, A ,   B ,   C
2006-1     ,92,6988,984
2006-10    ,33,3728,517
2006-11    ,51,5166,747
2006-2     ,96,9434,1369
2006-3     ,57,5505,812
2006-4     ,58,6778,985
2006-5     ,63,6657,949
2006-6     ,66,5792,828
2006-7     ,61,5677,803
2006-8     ,45,4965,695
2006-9     ,56,5380,803
2006-WL1   ,59,5326,743
2006-WL2   ,62,5836,818
2006-WL3   ,55,6089,919
