deal,CIK,liquidated,reported
LBMLT 2006-1,1350315,6,TRUE
LBMLT 2006-2,1350317,12,TRUE
LBMLT 2006-3,1355515,3,TRUE
LBMLT 2006-4,1358910,2,TRUE
LBMLT 2006-5,1364477,0,TRUE
LBMLT 2006-6,1367733,0,TRUE
LBMLT 2006-7,1370358,0,TRUE
LBMLT 2006-8,1374621,0,TRUE
LBMLT 2006-9,1374622,0,TRUE
LBMLT 2006-10,1379746,0,FALSE
LBMLT 2006-11,1382996,0,FALSE
LBMLT 2006-WL1,1348572,17,TRUE
LBMLT 2006-WL2,1350316,22,TRUE
LBMLT 2006-WL3,1350318,19,TRUE
