Deal,A,B,C
LBMLT 2006-1,1.1,86.7,12.2
LBMLT 2006-10,0.8,87.1,12.1
LBMLT 2006-11,0.9,86.6,12.5
LBMLT 2006-2,0.9,86.6,12.6
LBMLT 2006-3,0.9,86.4,12.7
LBMLT 2006-4,0.7,86.7,12.6
LBMLT 2006-5,0.8,86.8,12.4
LBMLT 2006-6,1.0,86.6,12.4
LBMLT 2006-7,0.9,86.8,12.3
LBMLT 2006-8,0.8,87.0,12.2
LBMLT 2006-9,0.9,86.2,12.9
LBMLT 2006-WL1,1.0,86.9,12.1
LBMLT 2006-WL2,0.9,86.9,12.2
LBMLT 2006-WL3,0.8,86.2,13.0
